Id,rings
1359,9.851968735707203
1360,7.617022783639452
1361,10.212305729492956
1362,11.085538185243188
1363,9.204625951599931
1364,8.357956837642957
1365,7.524044991991449
1366,8.664254541094023
1367,9.283731052184788
1368,6.967907466912945
1369,6.5339110227176995
1370,5.992923084095015
1371,10.1346198132231
1372,8.226088077158948
1373,6.745298374165479
1374,8.739089747078236
1375,9.626208458475517
1376,7.776858574397361
1377,11.662670710915558
1378,14.779086826876222
1379,5.26346347603849
1380,9.488674293930236
1381,10.708641252765242
1382,10.80542541020676
1383,8.829610928253853
1384,9.599856108297452
1385,8.55840875814324
1386,12.685716487231307
1387,9.624648888511723
1388,10.660240013017845
1389,9.813314732854117
1390,5.94680602481448
1391,9.63260409617763
1392,11.137847034829512
1393,10.140417389307634
1394,9.319887141155428
1395,7.313387931834328
1396,8.516299041126652
1397,10.988469912328702
1398,8.55909847458704
1399,8.932001807717302
1400,6.99311009552119
1401,10.509073584315292
1402,7.8497685553195815
1403,16.097695343559643
1404,9.49893417198736
1405,9.474343081082688
1406,7.941804523293814
1407,9.814656967226242
1408,10.957138889549709
1409,12.590721167761854
1410,15.526240097649891
1411,9.181110522902774
1412,4.904067356785543
1413,6.418171064526365
1414,12.100717889593891
1415,11.428240369494677
1416,7.68737553805804
1417,7.1090397547511035
1418,9.946218679158354
1419,7.632121179876232
1420,10.067939862455496
1421,10.4293798966447
1422,6.7289647304475135
1423,7.56397543217684
1424,9.584821865448165
1425,8.51011028587731
1426,8.279964069648985
1427,10.413388455164263
1428,12.004687623908307
1429,8.410488876856466
1430,4.730451253827261
1431,17.720102299722534
1432,10.12187449129457
1433,7.939720394522084
1434,8.350252581082716
1435,10.855483678110101
1436,7.351712984179045
1437,11.868209603547548
1438,11.735642280865449
1439,6.243944066986415
1440,8.380027256199204
1441,11.52265920187416
1442,10.517181036329516
1443,13.489868788308934
1444,8.295493222381477
1445,8.863849399896
1446,9.518303973300448
1447,8.20223878435772
1448,6.701861265280483
1449,15.467983822511268
1450,11.360171791325737
1451,10.656116615724946
1452,5.31736731409318
1453,11.834031059037736
1454,9.273267100400277
1455,11.437442993621614
1456,12.649144031271781
1457,8.177387823448115
1458,6.797087822220538
1459,11.655785466148746
1460,9.381310558135626
1461,11.031114689036729
1462,8.367403181067539
1463,11.48840729794054
1464,9.596608583908978
1465,7.518515288796695
1466,9.175001975537121
1467,11.111729499062413
1468,10.854111556712294
1469,11.077996745727965
1470,8.349199550718463
1471,11.959452128359331
1472,4.7555364553154735
1473,7.991165937854834
1474,8.88142996409984
1475,19.20769406169093
1476,5.937388779856311
1477,7.959674715125498
1478,7.338156908814529
1479,8.97287177049731
1480,8.765483404552683
1481,11.69175035289562
1482,12.167314382770826
1483,7.351264514926081
1484,9.842816984909167
1485,11.311685167169442
1486,9.127188951030236
1487,11.0056227396513
1488,4.809838600333389
1489,12.494594254602752
1490,7.559737043821777
1491,12.545708467179354
1492,5.178662612633797
1493,10.841281760844076
1494,14.640826061031078
1495,6.835577183322634
1496,12.089132520621128
1497,5.757238028118287
1498,6.40848537922945
1499,10.344357347558713
1500,10.03622703780883
1501,11.17132980976853
1502,9.774240155542314
1503,12.608343038176862
1504,5.779383809026244
1505,6.337571914392742
1506,9.180289319125885
1507,9.896090934570852
1508,10.447843297733014
1509,11.481767928779187
1510,12.036369370402738
1511,8.32340903042615
1512,7.291300175086013
1513,5.848151284453589
1514,7.1988436191779
1515,7.024067673855397
1516,6.86481034803268
1517,9.622500994653283
1518,7.742266029061759
1519,13.720294235379194
1520,6.5063414441532
1521,8.217807475523731
1522,7.587612840025651
1523,6.00177843235419
1524,11.291019555236499
1525,6.481680632426422
1526,5.874656639563943
1527,10.788887052632926
1528,6.846623167631627
1529,7.030917917746429
1530,9.814525073817546
1531,8.566799481631111
1532,6.751792078556955
1533,10.241666029935944
1534,15.15005513377562
1535,9.420684688210299
1536,9.067755567038743
1537,13.066050772468111
1538,8.184669160999018
1539,13.491825256002938
1540,16.14385920676604
1541,8.729057315611481
1542,8.065256067325029
1543,9.191374814409336
1544,12.903621151589626
1545,7.085760115414837
1546,15.726605393553012
1547,6.152583597040955
1548,11.942880923242498
1549,10.78222852118107
1550,11.729871162122025
1551,10.372809316923364
1552,16.857434715682057
1553,7.610646153779864
1554,11.936148324322463
1555,8.591976510343956
1556,14.106606634702327
1557,8.402554818866351
1558,10.456642416358005
1559,10.946209472971299
1560,6.978674419916274
1561,7.81571229761021
1562,9.921780245812728
1563,14.262945556310827
1564,9.73800022996624
1565,7.801112133240187
1566,9.727161924688694
1567,9.315879626581301
1568,7.037591714641671
1569,11.512563956828783
1570,14.695253135399906
1571,12.196762756372912
1572,11.921481259220334
1573,6.365039765318231
1574,5.158115053337587
1575,8.848364459333924
1576,8.282052392639908
1577,11.75241805410879
1578,6.778685646352143
1579,8.087202714917172
1580,5.60498529231748
1581,9.490141425642701
1582,6.948719471593656
1583,9.209390126759269
1584,8.727783475948618
1585,12.981832527176444
1586,12.6998133629752
1587,8.143982952829013
1588,9.830208460264108
1589,10.826271798795368
1590,8.111356455278184
1591,12.623827919673756
1592,10.333528769624756
1593,5.192983925793078
1594,9.140229402909439
1595,9.70282009243051
1596,8.149608798825557
1597,8.670948210828538
1598,13.756532594407487
1599,9.451746332764062
1600,9.97525014483284
1601,10.161636537522451
1602,5.629005057844274
1603,6.481255171927749
1604,9.074965192515458
1605,9.749900010860411
1606,9.94898782842529
1607,10.379972419920763
1608,7.581010327751878
1609,10.33565496324411
1610,8.783507110821699
1611,9.482525746832954
1612,10.778922414219485
1613,11.172022384765725
1614,7.2454378191737705
1615,10.712097226812116
1616,9.848546366391632
1617,17.53858108729987
1618,13.366056061297664
1619,4.879192632372625
1620,11.31345706198136
1621,12.278886108986093
1622,10.116937111808497
1623,8.302415615954013
1624,6.308428813702546
1625,10.580437660076004
1626,8.655734193733284
1627,11.762111744612849
1628,9.688062379618056
1629,12.563018918118141
1630,8.359886151468242
1631,9.388963244711547
1632,13.814220994718983
1633,9.01870529208459
1634,7.597740460910651
1635,9.859484431364624
1636,9.407492377431806
1637,9.645944292947613
1638,6.4751297223971065
1639,4.950533007155905
1640,8.512255843175476
1641,8.410363957182849
1642,11.49967388129616
1643,10.908116503847232
1644,9.198747374891914
1645,11.45860097833822
1646,9.867115063430555
1647,10.152363752253969
1648,13.121787915327344
1649,8.743111357969582
1650,8.55032210948767
1651,10.46698215863537
1652,6.986913882086575
1653,11.93041758818503
1654,12.345610421562888
1655,7.3827526815299365
1656,7.157581083691778
1657,12.753995934559944
1658,12.177354485195556
1659,13.256948104922584
1660,17.52423537081478
1661,11.607237909706784
1662,8.865038236923876
1663,12.344743567000236
1664,9.51473421286253
1665,4.4837107616543745
1666,12.885662409194095
1667,9.176971502830948
1668,8.600058331648722
1669,7.507519064591334
1670,8.845871567451692
1671,10.354863821189538
1672,10.11019631487976
1673,4.664866603421949
1674,7.407732693105322
1675,6.585991674580655
1676,5.994980566291979
1677,9.010394889144527
1678,9.430865771172169
1679,14.577059428990294
1680,11.017859165680816
1681,10.582004522047914
1682,6.337451285889257
1683,12.15128487077971
1684,10.676196017893753
1685,9.783248234962524
1686,8.228073920380668
1687,5.326605685935564
1688,9.220879076058434
1689,11.371221079136342
1690,8.974636509177026
1691,14.161447900873812
1692,8.079428625943432
1693,11.464172078750563
1694,10.55445335324252
1695,11.297028304936049
1696,4.767506746727214
1697,11.574879992549317
1698,9.250397526432309
1699,11.987275045992085
1700,9.714641246940339
1701,6.265552407450066
1702,7.174417664291385
1703,7.417572367243599
1704,5.358385622043345
1705,4.661079539512713
1706,8.251190146097372
1707,8.106182509759716
1708,7.627560897336604
1709,11.857013419459218
1710,9.284525671333682
1711,6.9554917743684115
1712,10.543126540779708
1713,7.098704750936838
1714,8.547368049584286
1715,8.49735338471494
1716,9.453524258543638
1717,11.318067263900428
1718,11.548581337343018
1719,11.612830784305238
1720,9.128461300259193
1721,6.776489246206272
1722,3.942590154552935
1723,12.425325404939487
1724,8.881874389554685
1725,7.945806326556431
1726,6.294754304592555
1727,15.950168648066073
1728,7.100693946396167
1729,6.2597185706358776
1730,8.033305311742684
1731,8.576535160276945
1732,11.596160678665324
1733,13.74445833171045
1734,8.35524518537858
1735,6.198474244332799
1736,11.95136517977468
1737,10.707525490783242
1738,9.068313808320713
1739,8.02853263259574
1740,13.737027860138427
1741,5.93231994114152
1742,9.263646556805387
1743,9.487526420971419
1744,9.035704777367137
1745,12.636358397500985
1746,11.898850470558157
1747,11.964430327864275
1748,11.776350720817938
1749,6.692987490989092
1750,10.741294302324414
1751,9.587678877427502
1752,8.548672806140786
1753,12.0897724211395
1754,8.482185209114503
1755,10.536841540438964
1756,9.958112958234121
1757,10.265756056534128
1758,11.04352652870673
1759,5.007986251699282
1760,6.658187711612637
1761,10.611670570703948
1762,12.444476219108283
1763,10.73274394444595
1764,13.553514590120212
1765,8.195892517883793
1766,4.811423085016387
1767,10.008114499417134
1768,14.491722399521926
1769,14.381220107656912
1770,6.653966655990446
1771,9.548779435221075
1772,6.172705873629148
1773,6.066068909974554
1774,6.07779718291315
1775,8.493992776280304
1776,8.942547687434633
1777,10.290596713156868
1778,5.323600554062407
1779,5.12447799076303
1780,15.97875140360678
1781,6.208169259210074
1782,14.614701927582868
1783,9.91279887890843
1784,6.381697869531176
1785,12.74529163812631
1786,7.756374793272515
1787,5.5347052137655055
1788,8.493753798187468
1789,8.383933831110006
1790,14.030613124497917
1791,12.31036797688413
1792,5.142913962274601
1793,8.703796841862035
1794,12.109140608042663
1795,9.828555145962056
1796,9.715727105665707
1797,11.45081937103198
1798,9.608361547793473
1799,10.796690656440376
1800,7.816456783331661
1801,11.106301802543351
1802,10.452801496220903
1803,11.581703422418352
1804,13.625815249472407
1805,10.740515855089214
1806,9.86448210762871
1807,7.169835767351051
1808,17.628680520673754
1809,10.047121352514665
1810,6.011428398503963
1811,9.295452900942252
1812,10.493461185203099
1813,10.723499190996087
1814,11.253051019106824
1815,9.803913353895869
1816,13.512066161731553
1817,11.411178031615831
1818,9.214245278280128
1819,8.430246922736085
1820,8.64054958606317
1821,9.844188093411926
1822,3.8750967540560346
1823,14.312902312925205
1824,8.451228452971852
1825,5.418289372072878
1826,9.359708969917317
1827,8.463885050966612
1828,11.252237064353858
1829,10.798708577153272
1830,7.234281676042298
1831,8.89117170018338
1832,7.241661685560961
1833,8.58063287619544
1834,8.470480292053058
1835,18.23105659017065
1836,15.00400904520051
1837,11.14276444548579
1838,8.004265944550129
1839,11.214655458117978
1840,12.184784941929113
1841,10.17188070472695
1842,10.302502802945027
1843,9.570354194950596
1844,8.231317614203864
1845,9.98400463188746
1846,9.534835474680579
1847,12.296850409112237
1848,12.486891208178404
1849,10.818174741936609
1850,9.301916815993552
1851,13.022982798185426
1852,14.282597755888917
1853,9.83299000849362
1854,9.951505140184578
1855,10.11955138075596
1856,7.643436264200889
1857,11.7799959820658
1858,9.694890892684262
1859,11.492717046806467
1860,9.57279731767142
1861,9.149017708327648
1862,8.539402722521961
1863,13.571971158640835
1864,7.568986226886018
1865,10.431360104006872
1866,8.590013429221885
1867,12.069634907794232
1868,7.469127503511375
1869,9.397214008190696
1870,10.679096523310058
1871,14.408841863273974
1872,10.190566645670486
1873,7.283223854849753
1874,8.940585246049855
1875,10.310661282384471
1876,9.534623611239722
1877,10.950278293718306
1878,6.262296644659608
1879,14.341401422490591
1880,7.556479598565692
1881,4.867509933811887
1882,9.800965194186759
1883,5.589857220470877
1884,6.466370394124347
1885,9.39030430915794
1886,6.76397628674433
1887,11.082592601786327
1888,10.47477786683828
1889,8.846066518603035
1890,9.689285822101263
1891,13.379052136977325
1892,10.012814047405042
1893,11.709074671577994
1894,9.157934863360506
1895,10.836878818243573
1896,15.21881292253904
1897,15.467497995992797
1898,8.995296579172578
1899,8.88352720208299
1900,16.930828585152554
1901,5.5042402070366165
1902,7.704321945312451
1903,8.30392460329834
1904,9.282164318841133
1905,8.020341013754859
1906,9.213773919871901
1907,11.326158535248313
1908,7.20662048421714
1909,11.947342521079866
1910,9.20741282456824
1911,9.789859393169785
1912,9.024364448854957
1913,8.27915549145947
1914,10.82077083153446
1915,11.789694159089741
1916,6.807107287958253
1917,8.291916819596395
1918,6.516228569934289
1919,12.774916297598221
1920,11.339203324745993
1921,10.099566819258559
1922,10.633074167081544
1923,6.458728737273603
1924,10.339691131461688
1925,9.61516436564415
1926,10.517109442847973
1927,10.61335110565912
1928,15.182030602191034
1929,10.65927773666576
1930,12.168211848619563
1931,11.197835850598057
1932,9.839440446661078
1933,3.8904528929845084
1934,9.668129767769905
1935,10.305681924411376
1936,9.93866777741915
1937,9.954832958868266
1938,9.029210274525774
1939,7.1252961426396615
1940,10.246823037458014
1941,9.650757422254024
1942,12.458784420846301
1943,11.92358655149805
1944,10.641827410559339
1945,14.755285020370247
1946,10.609487340895198
1947,9.072189035007794
1948,10.285907151927496
1949,11.882949984174537
1950,7.847801922961578
1951,11.122525385136317
1952,9.611239751804943
1953,11.673962753202154
1954,7.543734880648151
1955,6.958013100876298
1956,16.595209189057996
1957,10.382373513900202
1958,9.232704813680565
1959,10.0041061604607
1960,4.7638078386145635
1961,7.85342176361857
1962,10.864983660041512
1963,8.323628595066332
1964,6.414775103784149
1965,7.155348775891646
1966,11.05330388019549
1967,10.40538524382207
1968,7.991591122647293
1969,5.604174867916668
1970,9.597238098096877
1971,6.194664412207691
1972,10.12477970661014
1973,11.015002668591055
1974,13.87012723932223
1975,9.780848827836552
1976,12.802839342970879
1977,10.93136540283157
1978,9.781230601397183
1979,14.82766057700006
