Id,rings
1359,9.845211870005874
1360,7.675044666644037
1361,10.130430300738183
1362,11.123184446322322
1363,9.123091887851086
1364,8.25051972170594
1365,7.506547423060525
1366,8.654107852965772
1367,9.178595998842226
1368,6.9506617943365026
1369,6.560770716655959
1370,5.990666061688607
1371,9.94653389389947
1372,8.185913543647107
1373,6.729444873523642
1374,8.72118588833293
1375,9.656161739963148
1376,7.812374020040709
1377,11.711787524706509
1378,14.81013938000785
1379,5.095441798003023
1380,9.376107010190054
1381,10.842977582782
1382,10.813780019617216
1383,9.122767875749679
1384,9.51710819545631
1385,8.491127847400659
1386,12.668539898081182
1387,9.412161373327855
1388,10.5778146546411
1389,9.894942372453492
1390,5.972972238123818
1391,9.533665270082997
1392,11.18766815485133
1393,10.070805369613268
1394,9.279681270288384
1395,7.2977246910087
1396,8.53505850409886
1397,10.96782588336678
1398,8.5448100765688
1399,8.904181678875382
1400,6.942263788420281
1401,10.371794721054169
1402,7.955192116273362
1403,16.194716357473148
1404,9.118268705336892
1405,9.528801069136994
1406,7.921234879207537
1407,9.852552418581201
1408,11.013057428921709
1409,12.650188183675787
1410,15.349280662080032
1411,9.113231341930016
1412,4.920941140124944
1413,6.442165044944963
1414,12.040658775464271
1415,11.338882146407697
1416,7.720025567949249
1417,7.119618984121196
1418,9.832198965429402
1419,7.6024591439975
1420,10.274486809701653
1421,10.272363459838854
1422,6.736110607477599
1423,7.552633069496123
1424,9.476532680882714
1425,8.44849651630065
1426,8.192874360034565
1427,10.484280859427953
1428,11.952961426731894
1429,8.237102678885172
1430,4.692508763321172
1431,17.883570402588003
1432,10.111563347397297
1433,7.808531906364632
1434,8.220813356306875
1435,10.736687979473986
1436,7.343348798996104
1437,12.048736516364103
1438,11.882864312394352
1439,6.235951405543869
1440,8.258959976530456
1441,11.496308088144612
1442,10.474922781963052
1443,12.348366552624029
1444,8.262886808996523
1445,8.667257966816724
1446,9.566044325074088
1447,8.210407093160613
1448,6.719783929390044
1449,15.561336865661413
1450,11.379382527857858
1451,10.626894450507567
1452,5.298471295281697
1453,11.960589041878624
1454,9.144784164618423
1455,11.404423997199588
1456,12.604650125287097
1457,8.150821038062636
1458,6.721072576241301
1459,11.7111969437747
1460,9.298361068860814
1461,11.010644680387143
1462,8.410504433912369
1463,11.518045409687334
1464,9.556628342702215
1465,7.509399454547911
1466,9.04773347614389
1467,11.06740400599036
1468,10.925716358047165
1469,11.126696337712204
1470,8.341034562316137
1471,12.01008957551864
1472,4.724023088715525
1473,7.9467481043630706
1474,8.86182089086543
1475,19.749267448426966
1476,6.0351824101574
1477,7.9541425003079524
1478,7.323920669949558
1479,9.141232890159145
1480,8.720846463663126
1481,11.68966254592165
1482,12.076962173846628
1483,7.381568421474982
1484,9.915466156793642
1485,11.318581160461278
1486,9.039668915399963
1487,10.944388692329644
1488,4.834765824712173
1489,12.529674153079526
1490,7.663675342372098
1491,12.764166855933524
1492,5.195540561959993
1493,11.020545032699172
1494,14.968097891247336
1495,6.859506100711853
1496,12.22609436553704
1497,5.799528873078996
1498,6.462773846270304
1499,10.211221383270177
1500,9.94940715521831
1501,11.141718619793338
1502,9.652724534013252
1503,12.765634587637077
1504,5.808970763663895
1505,6.2560228222248675
1506,9.125676565761932
1507,9.72365218606152
1508,10.546455308604479
1509,11.533661882172865
1510,11.925539894806999
1511,8.515994055012088
1512,7.370980114678143
1513,5.776920130910762
1514,7.170541988838037
1515,7.028478304078428
1516,6.87046715198198
1517,9.654541436193972
1518,7.954225120208531
1519,13.77041086705504
1520,6.448974228034668
1521,8.150494004772675
1522,7.579192467841668
1523,6.002965416188774
1524,11.193093300823557
1525,6.508670633744819
1526,5.922517605460341
1527,10.75915162459319
1528,6.809925415575875
1529,7.340123923848719
1530,9.619391885649447
1531,8.577614183093123
1532,6.760288713341591
1533,10.171397242853413
1534,15.356296207939922
1535,9.312815069891405
1536,9.029243717847624
1537,12.930979546736989
1538,8.162169884317901
1539,13.292447752388528
1540,16.285715886203334
1541,8.674165818085726
1542,8.121782145886254
1543,9.199155663524458
1544,13.046035502632483
1545,7.12417150845194
1546,15.667117406448275
1547,6.18452077796729
1548,12.020374663576565
1549,10.865951683175467
1550,11.674630980774664
1551,10.302495476477674
1552,16.841737454234302
1553,7.511530426535711
1554,11.760446632330385
1555,8.567351036923222
1556,14.19214466992618
1557,8.486845249843084
1558,10.466460390973108
1559,10.826125830927301
1560,6.9972107258477365
1561,7.81950129071767
1562,9.848150696292286
1563,14.609553248070682
1564,9.694054229206674
1565,7.8009011229611875
1566,9.797945034101392
1567,9.27472074970708
1568,7.073587294627865
1569,11.527473143977005
1570,15.115629623726125
1571,12.363738483106516
1572,11.854574666872505
1573,6.3909263458452745
1574,5.181017165756849
1575,8.762992837941002
1576,8.1897238364758
1577,11.828007801636872
1578,6.836183947513071
1579,7.845558794393122
1580,5.639366388400068
1581,9.402957212075671
1582,6.970155946222322
1583,9.056448984038175
1584,8.895772366190663
1585,13.052168573962328
1586,12.854504680319717
1587,8.07810850418086
1588,9.759143019070471
1589,10.82805087882475
1590,8.03811626201432
1591,12.88744204104987
1592,10.286679119639178
1593,5.179399779108085
1594,9.06630167006751
1595,9.691347857763077
1596,8.10551729629989
1597,8.398299825766868
1598,13.847383607550066
1599,9.407135073713842
1600,9.916186577385218
1601,10.174102337627254
1602,5.683307794667769
1603,6.511079703660782
1604,9.115989296370767
1605,9.685790535203932
1606,9.980282985994313
1607,10.4504007140233
1608,7.570000615415417
1609,10.262438299730647
1610,8.713550233074912
1611,9.733147023907978
1612,10.694982286811385
1613,11.043642688509822
1614,7.272305871114512
1615,10.773914237706247
1616,9.948979609218505
1617,17.617687024349152
1618,13.213747608733184
1619,4.926334724480441
1620,11.450449893819554
1621,12.278589467453058
1622,10.1341266078773
1623,8.298274264647215
1624,6.3371276865406925
1625,10.579160663707244
1626,8.549106854601385
1627,11.896195369827462
1628,9.596600327319177
1629,12.455181731158724
1630,8.262938495653232
1631,9.42960418881115
1632,13.74221686278713
1633,9.082934193505727
1634,7.59723619312655
1635,10.014140586722586
1636,9.416194448461965
1637,9.50964557384823
1638,6.497247937264431
1639,4.946797051728845
1640,8.5417230443625
1641,8.350687238942804
1642,11.39459986830244
1643,10.977253394878197
1644,9.128798755035154
1645,11.532309418693742
1646,9.833207980507677
1647,10.160295046770887
1648,13.056624131737571
1649,8.64620911882544
1650,8.496306512877261
1651,10.422996591460896
1652,7.02207686872995
1653,11.955340004088688
1654,12.366563816550041
1655,7.381746678839816
1656,7.144900153776417
1657,13.05601860842148
1658,12.10393632850715
1659,13.357428560115583
1660,17.316867748393488
1661,11.753037260824668
1662,8.726703024248076
1663,12.28086654003015
1664,9.582008374980536
1665,4.715383834926666
1666,13.004219680995929
1667,9.02601321073075
1668,8.577035926155984
1669,7.500811501035769
1670,8.85628282161146
1671,10.557066021678096
1672,10.065019098221631
1673,4.674950928408062
1674,7.452284704872386
1675,6.549395226679998
1676,6.02473905082385
1677,8.97166620452832
1678,9.291749014790689
1679,14.416292381232065
1680,10.999699515394852
1681,10.620178914322453
1682,6.345986762844907
1683,12.209590101866207
1684,10.696757103235855
1685,9.64431994970815
1686,8.358116008635001
1687,5.294945929809288
1688,9.08748634629546
1689,11.408470833494194
1690,8.978987093587463
1691,13.52538814640831
1692,7.999344012687579
1693,11.458172022236273
1694,10.520478473152231
1695,11.271771522424487
1696,4.817123297361158
1697,11.597417082151338
1698,9.215408524481377
1699,11.985999121362582
1700,9.583142847890713
1701,6.2464537553033495
1702,7.195501716664019
1703,7.425092128115001
1704,5.350660748468849
1705,4.720330411791027
1706,8.192857608044942
1707,8.108484258430899
1708,7.613570226087165
1709,11.761395965260457
1710,9.275296710186927
1711,6.961571754023305
1712,10.552004411115838
1713,7.147005779847559
1714,8.726675113313608
1715,8.427656319629978
1716,9.482162265804211
1717,11.347542284155171
1718,11.478825526440012
1719,11.66363542972876
1720,9.035922145700058
1721,6.7843289323897675
1722,3.81200079337839
1723,12.627728504305082
1724,8.906178926928336
1725,7.927566157610919
1726,6.314210183165542
1727,15.552058412144103
1728,7.0950609349501175
1729,6.283006235715904
1730,8.040061201915863
1731,8.42230963586977
1732,11.56786316955273
1733,13.720446610829306
1734,8.303675837167503
1735,6.215427836433143
1736,11.877556731835892
1737,10.725928509819354
1738,8.981613721378489
1739,7.9530559387698085
1740,13.905992580158646
1741,5.917401108098556
1742,9.352819012338877
1743,9.370547835512582
1744,8.924394424291432
1745,12.636545091197018
1746,11.935048165818696
1747,12.117193208505132
1748,11.908872674225691
1749,6.684977568972718
1750,10.655762972827493
1751,9.588425505126828
1752,8.52342143802089
1753,12.02091598719809
1754,8.492170246334544
1755,10.507669942753108
1756,9.831105882429595
1757,10.255751388959704
1758,11.091274564799509
1759,4.933428873500725
1760,6.690047715319475
1761,10.649239719525431
1762,12.234561172724863
1763,10.561711496970874
1764,13.729850171162546
1765,8.226101020809821
1766,4.756725584440339
1767,9.991470156814554
1768,14.706791944773967
1769,14.519559903721179
1770,6.660096992839847
1771,9.386899246156933
1772,6.183411074670378
1773,6.073201193540321
1774,6.094258893131908
1775,8.547228064886477
1776,8.84900066080662
1777,10.294920617933531
1778,5.314200777458213
1779,5.1198029182554325
1780,15.97243438166732
1781,6.235505458116709
1782,14.748619702300973
1783,9.875566508764527
1784,6.4094838895545365
1785,12.7508877701991
1786,7.722082395646935
1787,5.554484776038352
1788,8.484762119438667
1789,8.273158315230484
1790,14.15651481471746
1791,12.312283266596335
1792,5.211918171401644
1793,8.642542911051326
1794,12.224892378407006
1795,9.816884454989689
1796,9.591550173104988
1797,11.349548214166331
1798,9.615909192396494
1799,10.741388661429925
1800,7.739771366377519
1801,11.205164810018386
1802,10.431007108598196
1803,11.557050322591099
1804,13.892301656126794
1805,10.615502536252277
1806,9.800946416577377
1807,7.264044723342894
1808,16.886658777155034
1809,9.85524176757733
1810,6.043573920714442
1811,9.267224910716962
1812,10.506548983912273
1813,10.668713795181041
1814,11.183155137955044
1815,9.902455165674347
1816,13.73025096307219
1817,11.421390076309635
1818,9.07668876106315
1819,8.376676430013807
1820,8.53462980027517
1821,9.80074366798404
1822,3.851535923070717
1823,14.30084764715407
1824,8.538888181957436
1825,5.245985300573272
1826,9.200624038407096
1827,8.581942385850791
1828,11.304386789410417
1829,10.796505449995763
1830,7.24572480423513
1831,8.87669281713705
1832,7.223439198234416
1833,8.353434023845448
1834,8.250758668223746
1835,18.61748820271271
1836,16.223547156592783
1837,11.26323681523302
1838,8.054096126626323
1839,11.139953324988488
1840,12.292596101873254
1841,10.146752054435298
1842,10.332958822008084
1843,9.51264221221494
1844,8.160428505308847
1845,9.837432562709525
1846,9.416453125817196
1847,12.471429319270866
1848,12.697145086500333
1849,10.745110843917885
1850,9.32994724164982
1851,13.01053396972966
1852,14.463763879931872
1853,9.747153720562375
1854,9.926987580016363
1855,9.993224702822161
1856,7.657980485600516
1857,11.793177105180192
1858,9.585493034777269
1859,11.623072628185188
1860,9.616981332319469
1861,9.140856460257748
1862,8.429735193917058
1863,13.672831324105676
1864,7.5751254162628054
1865,10.416472943865978
1866,8.545289646392039
1867,12.116173477944496
1868,7.476200885911116
1869,9.388444548587112
1870,10.494481599177815
1871,14.16046959801135
1872,10.138297760502905
1873,7.2720329783428586
1874,8.859697755808616
1875,10.230151035055096
1876,9.427235125353445
1877,10.815533632770517
1878,6.294189795661843
1879,13.915789412192794
1880,7.499387088918141
1881,4.885564833204983
1882,9.780242733431459
1883,5.603125502073771
1884,6.491616798077409
1885,9.34174579140502
1886,6.714830870476531
1887,11.072316882862516
1888,10.424615205991621
1889,8.743724005371854
1890,9.606380906092012
1891,13.532210987585678
1892,10.043759348268441
1893,11.833307889580315
1894,9.124610439148025
1895,10.79396428448067
1896,15.357425537937335
1897,15.588075035763937
1898,9.030915944821398
1899,8.859119934707378
1900,16.814199973002438
1901,5.42688025800053
1902,7.712760712714757
1903,8.165956579202133
1904,9.159723328060338
1905,7.921448433265656
1906,9.199004370327692
1907,11.305219138707088
1908,7.190692971609069
1909,12.01760506923985
1910,9.071214781804606
1911,9.672161408725312
1912,8.880456452971377
1913,8.231337549342994
1914,10.791853930776702
1915,11.760095330333552
1916,6.8343000673301715
1917,8.434347034912166
1918,6.528863925028599
1919,12.572491464303098
1920,11.225857709410764
1921,10.167729360042882
1922,10.508558227851024
1923,6.484668884642769
1924,10.299252792700369
1925,9.663609153572683
1926,10.435052087729986
1927,10.496296480181456
1928,15.342844166851668
1929,10.571276443341864
1930,12.282177013555714
1931,11.08871934785776
1932,9.824037906072892
1933,3.8539473741009402
1934,9.655299469800731
1935,10.278256107190764
1936,9.83094104432889
1937,9.900407134955223
1938,9.364630011372645
1939,7.108290981333515
1940,10.146745054912694
1941,9.616916381729649
1942,12.61900650424753
1943,11.757409873732044
1944,10.567635550446523
1945,14.74680952214334
1946,10.567180836265766
1947,9.19986255162621
1948,10.292447875901676
1949,11.924971398758547
1950,7.776271799870587
1951,11.134965355567322
1952,9.599088101356504
1953,11.676726819945511
1954,7.512193475065716
1955,6.927881693110432
1956,16.849836806873917
1957,10.294080608801266
1958,8.99957496836798
1959,9.962458468440785
1960,4.799708287699657
1961,7.859907967076641
1962,10.893551680836374
1963,8.138021287727206
1964,6.431163847795872
1965,7.214865895214129
1966,10.919301820516802
1967,10.350419146072053
1968,8.01674332359267
1969,5.630578663184112
1970,9.388813278158246
1971,6.257606551180145
1972,9.96414210144691
1973,10.994166533753559
1974,13.980467322335395
1975,9.730594176091289
1976,12.804248337688977
1977,10.975083949930802
1978,9.840086756633472
1979,15.265531793732535
